100 177102 108423.79074770561
100 177101 107971.42315966556
100 177101 108421.89400963331
150 117152 157869.61806883515
50 344982 57430.1744960608
50 344994 57310.66957396369
50 344998 57782.48659122646
50 344991 57195.013171358245
50 344986 57543.624805064785
100 177101 108422.51842733758
100 177102 109323.638264955
200 87202 207123.97454186718
200 87200 212530.30555045797
150 117152 158871.03865064256
150 117152 162906.64604103958
200 85202 210796.49725358386
150 117152 160890.3005753217
150 117150 158876.8671873672
200 87200 216137.53114678874
250 69251 261028.05420860337
250 69251 280783.05439632357
300 57301 306692.6604422301
200 87200 208939.39403669737
300 57301 306696.30704524973
250 69251 266684.18213455577
250 69251 289237.13046742923
250 69252 292085.57039507845
300 57301 314863.75609500514
300 57302 302608.89461101044
350 49352 354303.32553898427
350 49350 354316.2690577506
350 49350 376405.427315096
350 49352 352507.2646093377
300 57300 310785.82438044925
350 49351 359833.9601021259
400 43400 408216.01504608337
400 43401 408228.32874818903
400 43400 406084.23200460814
400 43401 439785.89002557384
450 37451 447214.53915783303
450 37450 472627.70296395145
400 43401 420422.96765051753
450 37451 437865.83007129305
450 37450 475200.58755674266
500 33500 492475.02274626837
500 33500 515637.02719402965
500 33500 480824.9587164179
450 37451 447196.5946703702
550 29550 522735.61333333334
500 33501 480881.85833258665
500 33500 504060.1737910445
550 29550 537211.3725211531
600 27600 614442.7443478262
600 27600 563859.5749275364
600 27600 597593.4616666659
550 29551 566061.8533721335
550 29550 551584.4459898416
550 29550 537185.5230456835
600 27600 563852.205398553
600 27600 563852.6968115921
650 25650 603956.0601949389
650 25650 603943.807251457
650 25650 603966.8421442492
650 25650 603955.0308771984
650 25650 603963.282183237
