100 177102 107522.52896071221
100 177101 107520.43270224318
100 177101 107520.7721074416
150 117152 157869.1136643001
50 344986 56826.9013003419
50 344998 56824.80703946138
50 344991 56834.605769425914
50 344994 56832.62457607933
50 344982 56832.01627621166
100 177102 107520.4947657278
100 177101 107520.7247333439
200 87200 207131.86620412907
200 87202 207123.07761289825
150 117152 157860.7749334193
150 117150 157866.20643619273
150 117152 157854.7321684682
150 117152 157858.0829093825
200 87200 207139.47689220306
200 87201 207127.33121179778
250 69251 255378.5251476513
250 69251 258187.64566576635
300 57303 302608.7233827207
200 87200 207137.9831995419
300 57301 302607.3846006195
250 69251 255381.75256675
250 69252 261021.54893721492
250 69251 263823.2513032289
300 57301 302613.53239908925
300 57302 302605.83470036444
350 49352 348772.2406184146
350 49350 348780.14208713506
300 57300 302612.62869109795
350 49350 348781.3990070931
350 49352 348770.11961014534
350 49351 348787.97649490106
400 43400 393873.37467742135
450 37451 437868.0412005025
450 37450 437843.56979973416
400 43400 393881.9015668231
400 43401 393877.0660123018
400 43401 393889.4969009957
450 37451 437861.1672318498
400 43401 393891.5831662841
450 37450 437857.94299065444
500 33500 480876.4107164175
500 33500 480871.5122388057
500 33500 480824.9587164179
550 29550 522724.7865651437
500 33501 480876.0679979698
500 33500 480875.3637910446
450 37451 437851.0216282624
600 27600 563854.2968115894
550 29550 522770.2595939086
600 27600 563859.5749275364
550 29550 522723.0438578681
550 29550 522715.80219966173
550 29551 522727.7248147271
600 27600 563852.205398553
600 27600 563868.8046376838
600 27600 563852.6968115921
650 25650 603955.0308771984
650 25650 603966.8421442492
650 25650 603956.0601949389
650 25650 603963.282183237
650 25650 603943.807251457
