100 177102 107509.3648067222
100 177101 107506.37513622182
100 177101 107508.17364667606
150 117154 157847.2445243044
50 344991 56826.90750193444
50 344994 56825.680866913826
50 344986 56820.37440070034
50 344982 56825.18743296776
50 344998 56817.64901825582
100 177101 107506.4379026646
100 177102 107508.90784406618
200 87202 207106.88880988958
200 87204 207093.60571762998
150 117152 157841.8408221796
150 117152 157846.10802205568
150 117154 157836.14440821178
150 117154 157841.00506171168
200 87200 207117.44405963237
200 87201 207103.50795289045
250 69253 255357.05677732395
250 69253 255344.0210821193
300 57303 302574.00942358986
200 87200 207115.046272936
300 57303 302568.24970769405
250 69252 255363.2570467281
250 69253 255364.00918371763
250 69251 255339.86276010465
300 57303 302588.6872240503
300 57302 302580.3152246008
350 49350 348742.8780952356
350 49352 348732.22183497937
350 49350 348752.41475177597
350 49352 348724.56076754315
350 49351 348746.54935057095
300 57302 302579.61948972486
400 43400 393833.9630184293
400 43401 393846.60657588695
400 43400 393831.7397926266
450 37452 437821.3619032368
450 37450 437796.88790387404
450 37452 437802.8156573748
400 43401 393869.7804889289
400 43401 393857.54210732336
450 37450 437827.61257676873
450 37451 437818.3574003363
500 33502 480808.05435496365
500 33502 480755.73637394747
500 33501 480821.51291006204
500 33504 480809.8531817097
500 33501 480811.79102116346
550 29551 522667.4127102297
550 29550 522723.32551607443
550 29553 522649.0413156025
600 27600 563824.8036594207
550 29550 522643.60172588826
600 27600 563771.1337318848
600 27600 563759.513369559
600 27600 563797.1737681146
550 29552 522698.5041283161
600 27600 563751.5819202869
650 25650 603877.5174269011
650 25650 603875.0688888859
650 25650 603888.2890058475
650 25650 603901.0006627693
650 25650 603889.638128659
