100 177102 107522.75376901451
100 177101 107520.8828295725
100 177101 107520.7721074416
150 117152 157869.61806883515
50 344991 56834.605769425914
50 344986 56947.107042025025
50 344994 56952.64836779726
50 344982 56832.34579485302
50 344998 56943.38400802323
100 177102 107520.9441113025
100 177101 107521.17427908478
200 87202 207123.97454186718
200 87200 207131.86620412907
150 117152 157860.7749334193
150 117150 157866.20643619273
150 117152 157855.23819482498
150 117152 158868.83724562902
200 87200 207140.3738876161
200 87201 207129.5752227592
250 69251 258207.77232097732
250 69251 272313.9703108949
200 87200 207139.78012614418
300 57301 302612.1350587259
300 57301 302611.4643898011
250 69251 263861.0081298475
250 69252 269502.356812801
250 69251 283589.7937069494
300 57301 302615.5733756802
300 57302 302608.89461101044
350 49350 354316.2690577506
350 49352 348776.38073431567
350 49350 354304.4756433599
350 49352 348772.88160561497
300 57300 306699.2355322853
350 49351 354312.5420761467
400 43400 393880.54168202553
400 43401 401059.31234303233
450 37451 437872.7130650717
400 43400 406084.23200460814
400 43401 401063.84175479953
400 43401 401062.8574917616
450 37450 437848.2318024034
450 37451 437865.83007129305
450 37450 447196.7400000003
500 33500 492475.02274626837
450 37451 437862.6917572308
550 29550 522735.61333333334
500 33500 492464.76698507403
500 33500 480824.9587164179
500 33501 480881.85833258665
500 33500 492471.2970149252
550 29550 537211.3725211531
550 29551 522738.5557172346
600 27600 563862.7199275373
600 27600 563859.5749275364
550 29550 537150.1801353669
600 27600 563868.8046376838
600 27600 563852.205398553
550 29550 522730.2598307954
650 25650 603956.0601949389
650 25650 603943.807251457
600 27600 563852.6968115921
650 25650 603966.8421442492
650 25650 603955.0308771984
650 25650 603963.282183237
