100 177101 116533.62829120115
100 177101 120591.47390472108
100 175102 115268.60496739048
150 117152 164942.97322282067
50 344998 60648.99791013259
50 342994 58877.516880761716
50 344982 60775.1404160216
50 342988 62547.97423816563
50 344994 60060.66064917064
100 177101 111128.42816810773
100 177102 127801.37435489244
200 87202 214321.23755189075
200 87200 234123.71286697293
150 117152 166958.74063609535
200 87200 235927.36213302796
150 117150 168551.96249253405
150 117152 174026.66087646762
150 117152 176041.43468314531
200 83201 216525.25832622277
250 67252 275701.6776006611
250 69251 286427.42135131964
300 57301 339367.220990907
200 87200 232332.5576949544
300 55301 327953.66723929124
250 69251 317482.6585753279
250 69252 334435.6996332242
250 69251 306176.879698491
300 57301 367955.282124222
350 49350 370895.2599797363
300 57302 339365.94590066635
350 49352 398494.3211014748
350 49350 418805.75623100257
350 49352 374606.9079267299
300 57300 359807.01844677265
350 49351 370881.499908814
400 43400 429737.03020737186
450 35450 503996.75105782837
400 41400 419313.7569082133
400 41401 438838.8097388961
450 37451 484557.525860458
450 35452 494117.7976700891
400 41401 479450.90669307514
400 43401 470624.30439390655
450 37450 582113.9025100169
500 33500 512755.09973134403
500 33500 573584.2766567119
500 31501 480548.4665248724
500 33501 504058.8593176323
500 31500 628492.4075872997
550 29550 573992.6024027047
450 37451 493885.83306186914
550 29550 594977.346091375
600 27600 614452.3144565248
600 27600 597582.6463043423
550 29551 580509.3025616814
600 27600 698723.4084057972
550 29550 566033.8272419599
550 27550 584316.2161887435
600 27600 580727.817065221
600 27600 563852.6968115921
650 25650 682524.6214035085
650 25650 698707.6244054555
650 25650 623608.8916179315
650 25650 603963.282183237
650 25650 662879.9259259283
