100 177101 107517.73633124576
100 177101 107516.4945313685
100 177102 107518.5900667412
150 117152 157860.53972616445
50 344991 56832.36903281466
50 344994 56830.83798558767
50 344998 56822.748030423805
50 344982 56830.288449832566
50 344986 56825.23237174875
100 177102 107516.66927533207
100 177101 107515.884212963
200 87202 207117.23798766136
200 87202 207123.97004655778
150 117152 157852.44250205057
150 117150 157857.8864020483
150 117152 157849.93586963887
150 117152 157851.77471148683
200 87201 207121.9389112499
200 87200 207134.088543578
250 69251 255367.94570475517
250 69251 258174.95309815
200 87200 207131.69024082622
300 57303 302596.8230808192
300 57303 302596.4696438216
250 69252 255372.42572055676
250 69252 258193.4470629006
250 69251 258174.90312053254
300 57303 302605.0194579704
300 57302 302597.6706397701
350 49350 348759.443059772
350 49352 348754.2967052973
300 57300 302603.4414659705
350 49350 348774.49207700096
350 49352 348752.16317474114
350 49351 348778.29999392095
400 43400 393859.048594472
400 43401 393864.52657772944
400 43400 393858.6129493077
400 43401 393884.1213105676
450 37451 437844.7122640243
450 37450 437817.89786381903
450 37451 437837.8386958959
400 43401 393882.62793484173
450 37450 437843.9444859802
500 33502 480839.91012476856
500 33500 480853.23755223845
450 37451 437837.0277429196
500 33502 480784.6971822581
500 33501 480844.20933703455
550 29551 522707.10493722715
500 33500 480840.60856716457
550 29550 522741.3674111676
550 29551 522702.45457006537
550 29550 522672.4765820643
600 27600 563821.6714130398
600 27600 563850.0838043473
600 27600 563860.378623192
550 29552 522720.15981997846
600 27600 563826.9310144875
600 27600 563818.9948550725
650 25650 603931.5157894745
650 25650 603929.0770760244
650 25650 603952.1141130542
650 25650 603955.0308771984
650 25650 603933.8259649151
