100 177101 107520.8828295725
100 177102 107522.75376901451
100 177101 107520.7721074416
150 117152 157869.61806883515
50 344998 56824.86686009755
50 344986 56827.10998707176
50 344982 56832.34579485302
50 344994 56832.804011084096
50 344991 56834.605769425914
100 177102 107520.9441113025
100 177101 107521.17427908478
200 87200 207131.86620412907
200 87202 207123.97454186718
150 117152 157860.7749334193
150 117150 157866.20643619273
150 117152 157855.23819482498
150 117152 157858.0829093825
200 87200 207140.3738876161
200 87201 207129.5752227592
250 69251 258204.2480108589
250 69251 263846.5044692503
300 57301 302612.1350587259
300 57301 302611.4643898011
200 87200 207139.78012614418
250 69251 258212.4467805519
250 69252 261032.1274187025
250 69251 266648.483588682
300 57301 302615.5733756802
300 57302 302607.87298873044
350 49350 348791.1867679833
350 49352 348776.38073431567
350 49350 348782.7792907775
350 49352 348772.88160561497
350 49351 348790.7372089714
300 57300 302612.62869109795
400 43400 393880.54168202553
450 37451 437872.7130650717
400 43401 393886.0212207128
400 43400 393889.0608294932
450 37450 437848.2318024034
400 43401 393891.2900624408
400 43401 393893.3753830568
450 37451 437861.1672318498
450 37450 437857.94299065444
500 33500 480885.9844179105
550 29550 522735.61333333334
500 33500 480824.9587164179
450 37451 437862.6917572308
500 33500 480876.4107164175
500 33501 480881.85833258665
500 33500 480875.3637910446
600 27600 563862.7199275373
550 29550 537211.3725211531
600 27600 563859.5749275364
550 29551 522738.5557172346
600 27600 563852.205398553
600 27600 563868.8046376838
550 29550 522715.80219966173
550 29550 522730.2598307954
650 25650 603955.0308771984
650 25650 603956.0601949389
650 25650 603943.807251457
650 25650 603966.8421442492
650 25650 603963.282183237
600 27600 563852.6968115921
