200 86198 1278176.437167913
200 82199 1301701.0665336477
200 86200 1321806.2663689246
200 86201 1299991.1373418125
200 86200 1256375.9114501239
300 54299 1952749.0196320363
300 54300 1901449.1635359104
300 54301 1900880.8588607933
100 173807 695258.0938972454
100 169694 685281.8531120853
100 173740 728379.0985725771
100 173764 706255.822063255
100 173717 729039.2713205927
300 54300 1901637.5235174936
300 54300 1901308.910699818
400 34404 2594002.8805371514
400 38401 2425537.3793911594
400 38402 2425396.430420272
500 26502 2976471.845256957
500 30502 3080532.5730771734
500 30501 2985411.081046526
400 38404 2425225.506874287
500 30501 2985763.0766532235
400 38404 2425080.4103738987
500 30501 2985613.4440510157
600 22603 3679111.840153962
600 22604 3765267.276411257
600 22602 3519386.02716574
600 22604 3519527.5370288426
700 18703 4039514.006523018
600 22601 3519463.076589529
700 18700 4039757.9673262066
700 18703 4039281.55734374
700 18703 4039402.9282468054
800 14803 4528999.137066789
800 14803 4528792.998851579
800 14801 4528838.55752988
800 14801 4528923.428889953
700 18701 4039744.6263836157
900 14901 5044668.973290389
800 14804 4528618.424479872
900 14900 5044809.64785237
900 14900 5044742.7264429545
900 14900 5044926.304630852
1000 11002 5466365.616251577
1000 11000 5466427.945454544
900 14900 5045005.639328884
1000 11002 5466455.444464658
1100 11100 5957284.528198217
1000 11002 5466258.902654036
1100 11100 5957461.0332432175
1100 11101 5957247.777947911
1100 11100 5957403.471621627
1000 11002 6307284.084257386
1200 7202 6241239.645376273
1100 11100 5956999.565765762
1200 7202 6240637.309497377
1200 7203 6240993.698875464
1200 7201 6241385.369948616
1200 7202 6241072.422243828
1300 7303 6708339.138436272
1300 7301 6708186.955759467
1300 7301 6708271.252568143
1300 7302 6708185.074226249
1300 7303 6708128.816650688
