100 177101 107500.86168344643
100 177102 107503.51260290663
100 177101 107501.75829046628
150 117154 157841.18592621712
50 344982 56822.35183864639
50 344991 56824.3391769643
50 344994 56823.026214949066
50 344998 56815.084403387846
50 344986 56817.4500327553
100 177101 107501.48225588741
100 177102 107502.49722193912
200 87202 207091.60428659787
200 87204 207085.06972157248
150 117154 157831.57306622018
150 117152 157837.0231238045
150 117154 157826.80565750966
150 117154 157829.6552827905
200 87200 207102.61783256757
200 87204 207088.7462387037
250 69253 255346.47454983933
250 69253 255340.49323494988
200 87202 207104.00409394407
300 57303 302551.5619426575
300 57303 302554.98176360934
250 69252 255344.9235545546
250 69253 255348.5060430594
250 69251 255333.5123969331
300 57303 302566.23855644494
300 57303 302556.6598258374
350 49350 348731.83254306467
350 49352 348711.5109215468
300 57302 302555.1198911093
350 49352 348702.47653591074
350 49350 348726.2011347542
350 49351 348721.7186075236
400 43400 393819.62633640406
400 43401 393817.95244349254
400 43400 393813.8187096779
450 37452 437788.70463526546
450 37451 437775.85821473354
450 37452 437781.81362811
400 43401 393839.3081265406
400 43401 393832.4720398145
450 37453 437799.546231277
450 37452 437785.6623945337
500 33502 480781.9912841024
500 33501 480792.55138652597
500 33502 480729.67169124243
500 33501 480788.6234440766
500 33504 480798.2693111267
550 29551 522634.9273459443
550 29551 522676.75818077225
550 29553 522630.99441681046
600 27600 563795.313333336
600 27600 563780.3212318822
600 27600 563758.4959782655
600 27600 563734.2417753645
550 29550 522636.3835532994
550 29552 522637.1328844071
650 25650 603833.3370370392
600 27600 563730.5123550795
650 25650 603853.9149317764
650 25650 603842.0914619847
650 25650 603811.2404678348
650 25650 603870.0070175404
